RequestID,name,security_group_id,direction,from_port,to_port,ip_protocol,referenced_security_group_id,cidr_ipv4,cidr_ipv6,business_justification
19493892,istio_nodes,istio_nodes,ingress,30000,40000,tcp,nlb,null,null,Allow health checks from nlb to instance group istio node backends. 
19493892,istio_nodes,istio_nodes,egress,443,443,tcp,null,null,6969:6969:6969:6969:6969:6969:6969:6969/128,k8s nodes require connectivity to external v6 endpoints for service functionality. 
19493892,istio_nodes,istio_nodes,egress,443,443,tcp,opensearch,null,null,k8s nodes require connectivity to opensearch for logging/analytics
19493892,istio_nodes,istio_nodes,egress,3306,3306,tcp,rds,null,null,k8s nodes require RDS connectivity for database operations. 
19493892,istio_nodes,istio_nodes,egress,443,443,tcp,vpce_autoscaling,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,istio_nodes,istio_nodes,egress,443,443,tcp,vpce_dms,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,istio_nodes,istio_nodes,egress,443,443,tcp,vpce_ec2,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,istio_nodes,istio_nodes,egress,443,443,tcp,vpce_ec2messages,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,istio_nodes,istio_nodes,egress,443,443,tcp,vpce_efs,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,istio_nodes,istio_nodes,egress,443,443,tcp,vpce_eks,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,istio_nodes,istio_nodes,egress,443,443,tcp,vpce_elasticache,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,istio_nodes,istio_nodes,egress,443,443,tcp,vpce_elasticloadbalancing,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,istio_nodes,istio_nodes,egress,443,443,tcp,vpce_kms,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,istio_nodes,istio_nodes,egress,443,443,tcp,vpce_lambda,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,istio_nodes,istio_nodes,egress,443,443,tcp,vpce_logs,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,istio_nodes,istio_nodes,egress,443,443,tcp,vpce_monitoring,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,istio_nodes,istio_nodes,egress,443,443,tcp,vpce_rds,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,istio_nodes,istio_nodes,egress,443,443,tcp,vpce_s3,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,istio_nodes,istio_nodes,egress,443,443,tcp,vpce_sns,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,istio_nodes,istio_nodes,egress,443,443,tcp,vpce_sqs,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,istio_nodes,istio_nodes,egress,443,443,tcp,vpce_ssm,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,istio_nodes,istio_nodes,egress,443,443,tcp,vpce_ssmmessages,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,istio_nodes,istio_nodes,egress,443,443,tcp,vpce_sts,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,istio_nodes,istio_nodes,egress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,istio_nodes,istio_nodes,ingress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,istio_nodes,istio_nodes,egress,443,443,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,istio_nodes,istio_nodes,ingress,443,443,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,istio_nodes,istio_nodes,egress,10250,10250,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,istio_nodes,istio_nodes,ingress,10250,10250,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,istio_nodes,istio_nodes,egress,53,53,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,istio_nodes,istio_nodes,ingress,53,53,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,istio_nodes,istio_nodes,egress,53,53,udp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,istio_nodes,istio_nodes,ingress,53,53,udp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,msk,msk,ingress,9096,9096,tcp,internet_istio_nodes,null,null,k8s nodes needs MSK access for messaging functions
19493892,msk,msk,ingress,9096,9096,tcp,istio_nodes,null,null,k8s nodes needs MSK access for messaging functions
19493892,msk,msk,ingress,9096,9096,tcp,worker_nodes,null,null,k8s nodes needs MSK access for messaging functions
19493892,nlb,nlb,egress,443,443,tcp,istio_nodes,null,null,Allow health checks from nlb to instance group istio node backends. 
19493892,nlb,nlb,egress,30000,40000,tcp,istio_nodes,null,null,Allow health checks from nlb to instance group istio node backends. 
19493892,nlb,nlb,ingress,443,443,tcp,null,10.69.69.0/24,null,Allow private networks to access internal application vips
19493892,nlb,nlb,ingress,443,443,tcp,null,192.168.69.0/24,null,Allow private networks to access internal application vips
19493892,opensearch,opensearch,ingress,443,443,tcp,internet_istio_nodes,null,null,k8s nodes require connectivity to opensearch for logging/analytics
19493892,opensearch,opensearch,ingress,443,443,tcp,istio_nodes,null,null,k8s nodes require connectivity to opensearch for logging/analytics
19493892,opensearch,opensearch,ingress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity to opensearch for logging/analytics
19493892,rds,rds,ingress,3306,3306,tcp,internet_istio_nodes,null,null,k8s nodes require RDS connectivity for database operations. 
19493892,rds,rds,ingress,3306,3306,tcp,istio_nodes,null,null,k8s nodes require RDS connectivity for database operations. 
19493892,rds,rds,ingress,3306,3306,tcp,worker_nodes,null,null,k8s nodes require RDS connectivity for database operations. 
19493892,rds,rds,ingress,3306,3306,tcp,rds,null,null,k8s nodes require RDS connectivity for database operations. 
19493892,rds,rds,egress,3306,3306,tcp,rds,null,null,k8s nodes require RDS connectivity for database operations. 
19493892,vpce_autoscaling,vpce_autoscaling,ingress,443,443,tcp,internet_istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_autoscaling,vpce_autoscaling,ingress,443,443,tcp,istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_autoscaling,vpce_autoscaling,ingress,443,443,tcp,null,10.69.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_autoscaling,vpce_autoscaling,ingress,443,443,tcp,null,192.168.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_autoscaling,vpce_autoscaling,ingress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_dms,vpce_dms,ingress,443,443,tcp,internet_istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_dms,vpce_dms,ingress,443,443,tcp,istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_dms,vpce_dms,ingress,443,443,tcp,null,10.69.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_dms,vpce_dms,ingress,443,443,tcp,null,192.168.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_dms,vpce_dms,ingress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_ec2,vpce_ec2,ingress,443,443,tcp,internet_istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_ec2,vpce_ec2,ingress,443,443,tcp,istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_ec2,vpce_ec2,ingress,443,443,tcp,null,10.69.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_ec2,vpce_ec2,ingress,443,443,tcp,null,192.168.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_ec2,vpce_ec2,ingress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_ec2messages,vpce_ec2messages,ingress,443,443,tcp,internet_istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_ec2messages,vpce_ec2messages,ingress,443,443,tcp,istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_ec2messages,vpce_ec2messages,ingress,443,443,tcp,null,10.69.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_ec2messages,vpce_ec2messages,ingress,443,443,tcp,null,192.168.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_ec2messages,vpce_ec2messages,ingress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_efs,vpce_efs,ingress,443,443,tcp,internet_istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_efs,vpce_efs,ingress,443,443,tcp,istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_efs,vpce_efs,ingress,443,443,tcp,null,10.69.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_efs,vpce_efs,ingress,443,443,tcp,null,192.168.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_efs,vpce_efs,ingress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_eks,vpce_eks,ingress,443,443,tcp,internet_istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_eks,vpce_eks,ingress,443,443,tcp,istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_eks,vpce_eks,ingress,443,443,tcp,null,10.69.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_eks,vpce_eks,ingress,443,443,tcp,null,192.168.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_eks,vpce_eks,ingress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_elasticache,vpce_elasticache,ingress,443,443,tcp,internet_istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_elasticache,vpce_elasticache,ingress,443,443,tcp,istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_elasticache,vpce_elasticache,ingress,443,443,tcp,null,10.69.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_elasticache,vpce_elasticache,ingress,443,443,tcp,null,192.168.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_elasticache,vpce_elasticache,ingress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_elasticloadbalancing,vpce_elasticloadbalancing,ingress,443,443,tcp,internet_istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_elasticloadbalancing,vpce_elasticloadbalancing,ingress,443,443,tcp,istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_elasticloadbalancing,vpce_elasticloadbalancing,ingress,443,443,tcp,null,10.69.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_elasticloadbalancing,vpce_elasticloadbalancing,ingress,443,443,tcp,null,192.168.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_elasticloadbalancing,vpce_elasticloadbalancing,ingress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_kms,vpce_kms,ingress,443,443,tcp,dms,null,null,DMS replication instances require sql access to secrets manager to manage kms keys
19493892,vpce_kms,vpce_kms,ingress,443,443,tcp,internet_istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_kms,vpce_kms,ingress,443,443,tcp,istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_kms,vpce_kms,ingress,443,443,tcp,null,10.69.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_kms,vpce_kms,ingress,443,443,tcp,null,192.168.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_kms,vpce_kms,ingress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_lambda,vpce_lambda,ingress,443,443,tcp,internet_istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_lambda,vpce_lambda,ingress,443,443,tcp,istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_lambda,vpce_lambda,ingress,443,443,tcp,null,10.69.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_lambda,vpce_lambda,ingress,443,443,tcp,null,192.168.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_lambda,vpce_lambda,ingress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_logs,vpce_logs,ingress,443,443,tcp,internet_istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_logs,vpce_logs,ingress,443,443,tcp,istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_logs,vpce_logs,ingress,443,443,tcp,null,10.69.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_logs,vpce_logs,ingress,443,443,tcp,null,192.168.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_logs,vpce_logs,ingress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_monitoring,vpce_monitoring,ingress,443,443,tcp,internet_istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_monitoring,vpce_monitoring,ingress,443,443,tcp,istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_monitoring,vpce_monitoring,ingress,443,443,tcp,null,10.69.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_monitoring,vpce_monitoring,ingress,443,443,tcp,null,192.168.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_monitoring,vpce_monitoring,ingress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_rds,vpce_rds,ingress,443,443,tcp,internet_istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_rds,vpce_rds,ingress,443,443,tcp,istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_rds,vpce_rds,ingress,443,443,tcp,null,10.69.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_rds,vpce_rds,ingress,443,443,tcp,null,192.168.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_rds,vpce_rds,ingress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_s3,vpce_s3,ingress,443,443,tcp,internet_istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_s3,vpce_s3,ingress,443,443,tcp,istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_s3,vpce_s3,ingress,443,443,tcp,null,10.69.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_s3,vpce_s3,ingress,443,443,tcp,null,192.168.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_s3,vpce_s3,ingress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_sns,vpce_sns,ingress,443,443,tcp,internet_istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_sns,vpce_sns,ingress,443,443,tcp,istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_sns,vpce_sns,ingress,443,443,tcp,null,10.69.69.0/24,null,Allow private networks access to internal AWS APIs
