RequestID,name,security_group_id,direction,from_port,to_port,ip_protocol,referenced_security_group_id,cidr_ipv4,cidr_ipv6,business_justification
Request00001,worker_nodes,worker_nodes,ingress,10000,40000,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,worker_nodes,worker_nodes,ingress,10000,40000,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,istio_nodes,istio_nodes,egress,10250,10250,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,worker_nodes,worker_nodes,egress,10250,10250,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,istio_nodes,istio_nodes,ingress,10250,10250,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,worker_nodes,worker_nodes,ingress,10250,10250,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,cluster_endpoint,cluster_endpoint,ingress,80,40000,tcp,istio_nodes,null,null,k8s nodes need access to cluster endpoint for eks control plane. 
Request00001,cluster_endpoint,cluster_endpoint,ingress,80,40000,tcp,worker_nodes,null,null,k8s nodes need access to cluster endpoint for eks control plane. 
Request00001,istio_nodes,istio_nodes,egress,80,40000,tcp,cluster_endpoint,null,null,k8s nodes need access to cluster endpoint for eks control plane. 
Request00001,worker_nodes,worker_nodes,egress,80,40000,tcp,cluster_endpoint,null,null,k8s nodes need access to cluster endpoint for eks control plane. 
Request00001,istio_nodes,istio_nodes,egress,443,443,tcp,cluster_endpoint,null,null,k8s nodes need access to cluster endpoint for eks control plane. 
Request00001,worker_nodes,worker_nodes,egress,443,443,tcp,cluster_endpoint,null,null,k8s nodes need access to cluster endpoint for eks control plane. 
Request00001,istio_nodes,istio_nodes,egress,1,65535,tcp,null,0.0.0.0/0,null,eks testing
Request00001,istio_nodes,istio_nodes,egress,1,65535,udp,null,0.0.0.0/0,null,eks testing
Request00001,worker_nodes,worker_nodes,egress,1,65535,tcp,null,0.0.0.0/0,null,eks testing
Request00001,worker_nodes,worker_nodes,egress,1,65535,udp,null,0.0.0.0/0,null,eks testing
Request00001,ec2_test_sg,ec2_test_sg,egress,1,65535,tcp,null,0.0.0.0/0,null,ec2 testing
Request00001,ec2_test_sg,ec2_test_sg,egress,1,65535,udp,null,0.0.0.0/0,null,ec2 testing
Request00001,ec2_test_sg,ec2_test_sg,egress,1,65535,tcp,worker_nodes,null,null,ec2 testing
Request00001,ec2_test_sg,ec2_test_sg,egress,1,65535,udp,worker_nodes,null,null,ec2 testing
Request00001,ec2_test_sg,ec2_test_sg,ingress,1,65535,tcp,worker_nodes,null,null,ec2 testing
Request00001,ec2_test_sg,ec2_test_sg,ingress,1,65535,udp,worker_nodes,null,null,ec2 testing
Request00001,ec2_test_sg,ec2_test_sg,egress,1,65535,tcp,istio_nodes,null,null,ec2 testing
Request00001,ec2_test_sg,ec2_test_sg,egress,1,65535,udp,istio_nodes,null,null,ec2 testing
Request00001,ec2_test_sg,ec2_test_sg,ingress,1,65535,tcp,istio_nodes,null,null,ec2 testing
Request00001,ec2_test_sg,ec2_test_sg,ingress,1,65535,udp,istio_nodes,null,null,ec2 testing
Request00001,istio_nodes,istio_nodes,egress,1,65535,tcp,ec2_test_sg,null,null,ec2 testing
Request00001,istio_nodes,istio_nodes,egress,1,65535,udp,ec2_test_sg,null,null,ec2 testing
Request00001,istio_nodes,istio_nodes,ingress,1,65535,tcp,ec2_test_sg,null,null,ec2 testing
Request00001,worker_nodes,worker_nodes,ingress,1,65535,tcp,ec2_test_sg,null,null,ec2 testing
Request00001,worker_nodes,worker_nodes,egress,1,65535,tcp,ec2_test_sg,null,null,ec2 testing
Request00001,worker_nodes,worker_nodes,egress,1,65535,udp,ec2_test_sg,null,null,ec2 testing
Request00001,istio_nodes,istio_nodes,ingress,1,65535,udp,ec2_test_sg,null,null,ec2 testing
Request00001,worker_nodes,worker_nodes,ingress,1,65535,udp,ec2_test_sg,null,null,ec2 testing
Request00001,istio_nodes,istio_nodes,ingress,8,0,icmp,ec2_test_sg,null,null,Allow Type 8 Code 0 (echo)
Request00001,ec2_test_sg,ec2_test_sg,egress,8,0,icmp,istio_nodes,null,null,Allow Type 8 Code 0 (echo)
Request00001,ec2_test_sg,ec2_test_sg,egress,8,0,icmp,worker_nodes,null,null,Allow Type 8 Code 0 (echo)
Request00001,ec2_test_sg,ec2_test_sg,ingress,8,0,icmp,istio_nodes,null,null,Allow Type 8 Code 0 (echo)
Request00001,ec2_test_sg,ec2_test_sg,ingress,8,0,icmp,worker_nodes,null,null,Allow Type 8 Code 0 (echo)
Request00001,worker_nodes,worker_nodes,ingress,8,0,icmp,ec2_test_sg,null,null,Allow Type 8 Code 0 (echo)
Request00001,istio_nodes,istio_nodes,egress,8,0,icmp,ec2_test_sg,null,null,Allow Type 8 Code 0 (echo)
Request00001,worker_nodes,worker_nodes,egress,8,0,icmp,ec2_test_sg,null,null,Allow Type 8 Code 0 (echo)
Request00001,istio_nodes,istio_nodes,ingress,0,0,icmp,ec2_test_sg,null,null,Allow Type 0 Code 0 (echo-Reply)
Request00001,ec2_test_sg,ec2_test_sg,egress,0,0,icmp,istio_nodes,null,null,Allow Type 0 Code 0 (echo-Reply)
Request00001,ec2_test_sg,ec2_test_sg,egress,0,0,icmp,worker_nodes,null,null,Allow Type 0 Code 0 (echo-Reply)
Request00001,ec2_test_sg,ec2_test_sg,ingress,0,0,icmp,istio_nodes,null,null,Allow Type 0 Code 0 (echo-Reply)
Request00001,ec2_test_sg,ec2_test_sg,ingress,0,0,icmp,worker_nodes,null,null,Allow Type 0 Code 0 (echo-Reply)
Request00001,worker_nodes,worker_nodes,ingress,0,0,icmp,ec2_test_sg,null,null,Allow Type 0 Code 0 (echo-Reply)
Request00001,istio_nodes,istio_nodes,egress,0,0,icmp,ec2_test_sg,null,null,Allow Type 0 Code 0 (echo-Reply)
Request00001,worker_nodes,worker_nodes,egress,0,0,icmp,ec2_test_sg,null,null,Allow Type 0 Code 0 (echo-Reply)
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,103.21.244.0/22,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,103.22.200.0/22,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,103.31.4.0/22,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,104.16.0.0/13,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,104.24.0.0/14,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,108.162.192.0/18,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,131.0.72.0/22,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,141.101.64.0/18,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,162.158.0.0/15,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,172.64.0.0/13,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,173.245.48.0/20,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,188.114.96.0/20,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,190.93.240.0/20,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,197.234.240.0/22,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,ingress,443,443,tcp,null,198.41.128.0/17,null,Allow Public WAF endpoints into origin for public applications
Request00001,internet_nlb,internet_nlb,egress,10000,40000,tcp,istio_nodes,null,null,Allow health checks from internet-nlb to instance group internet istio node backends. 
Request00001,internet_nlb,internet_nlb,egress,10000,40000,tcp,worker_nodes,null,null,Allow health checks from internet-nlb to instance group internet istio node backends. 
Request00001,istio_nodes,istio_nodes,ingress,443,443,tcp,internet_nlb,null,null,Allow health checks from inlb to instance group istio node backends. 
Request00001,worker_nodes,worker_nodes,ingress,443,443,tcp,internet_nlb,null,null,Allow health checks from inlb to instance group istio node backends. 
Request00001,istio_nodes,istio_nodes,ingress,10000,40000,tcp,internet_nlb,null,null,Allow health checks from inlb to instance group istio node backends. 
Request00001,worker_nodes,worker_nodes,ingress,10000,40000,tcp,internet_nlb,null,null,Allow health checks from inlb to instance group istio node backends. 
Request00001,istio_nodes,istio_nodes,ingress,80,40000,tcp,null,10.0.101.0/24,null,allow elb ingress
Request00001,worker_nodes,worker_nodes,ingress,80,40000,tcp,null,10.0.101.0/24,null,allow elb ingress
Request00001,istio_nodes,istio_nodes,ingress,80,40000,tcp,null,10.0.102.0/24,null,allow elb ingress
Request00001,worker_nodes,worker_nodes,ingress,80,40000,tcp,null,10.0.102.0/24,null,allow elb ingress
Request00001,istio_nodes,istio_nodes,egress,10250,10250,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,worker_nodes,worker_nodes,egress,10250,10250,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,istio_nodes,istio_nodes,ingress,10250,10250,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,worker_nodes,worker_nodes,ingress,10250,10250,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,istio_nodes,istio_nodes,egress,15012,15012,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,istio_nodes,istio_nodes,egress,15012,15012,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,worker_nodes,worker_nodes,egress,15012,15012,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,worker_nodes,worker_nodes,egress,15012,15012,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,istio_nodes,istio_nodes,ingress,15012,15012,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,istio_nodes,istio_nodes,ingress,15012,15012,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,worker_nodes,worker_nodes,ingress,15012,15012,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,worker_nodes,worker_nodes,ingress,15012,15012,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,istio_nodes,istio_nodes,egress,15017,15017,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,istio_nodes,istio_nodes,egress,15017,15017,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,worker_nodes,worker_nodes,egress,15017,15017,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,worker_nodes,worker_nodes,egress,15017,15017,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,istio_nodes,istio_nodes,ingress,15017,15017,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,istio_nodes,istio_nodes,ingress,15017,15017,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,worker_nodes,worker_nodes,ingress,15017,15017,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00001,worker_nodes,worker_nodes,ingress,15017,15017,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
Request00002,internet_nlb,internet_nlb,ingress,80,40000,tcp,ec2_test_sg,null,null,Allow health checks from internet-nlb to instance group internet istio node backends. 
Request00002,ec2_test_sg,ec2_test_sg,egress,80,40000,tcp,ec2_test_sg,null,null,Allow health checks from internet-nlb to instance group internet istio node backends. 
